,right,left,word,rightLeftDiff,,Top 50 right,,Top 50 left
1181,0.01147416,0.005973389,character,0.005500771,,,,
1180,0.017614843,0.012100334,korea,0.005514509,,,,
1179,0.017390451,0.011873784,invok,0.005516667,,,,
1178,0.017107753,0.011582702,defens,0.005525051,,,,
1177,0.021584098,0.016051595,overthrow,0.005532502,,,,
1176,0.014149286,0.008600234,outright,0.005549052,,,,
1175,0.010909904,0.005357251,energi,0.005552653,,,,
1174,0.01398198,0.008429127,audienc,0.005552854,,,,
1173,0.015858913,0.010302783,“terror,0.005556131,,,,
1172,0.021004417,0.015447089,proslaveri,0.005557328,,,,
1171,0.013983704,0.008423712,perceiv,0.005559992,,,,
1170,0.011170965,0.005609318,secur,0.005561648,,,,
1169,0.013819916,0.008248654,deputi,0.005571262,,,,
1168,0.015884123,0.010302783,beneath,0.005581341,,,,
1167,0.008830808,0.003237261,affront,0.005593547,,,,
1165,0.058112222,0.052515572,ambien,0.00559665,,,,
1166,0.058112222,0.052515572,xanax,0.00559665,,,,
1164,0.019014527,0.013413762,msnbc,0.005600765,,,,
1163,0.017841691,0.012234161,flew,0.00560753,,,,
1162,0.012548686,0.006937699,arriv,0.005610987,,,,
1161,0.019320031,0.013699715,subsequ,0.005620316,,,,
1160,0.015814661,0.010189605,pair,0.005625056,,,,
1159,0.014809471,0.009183697,seven,0.005625774,,,,
1158,0.00987528,0.004248149,patrol,0.005627131,,,,
1157,0.012757239,0.007128924,torchlight,0.005628315,,,,
1156,0.014339793,0.008707605,probabl,0.005632188,,,,
1155,0.013806113,0.008159677,riot,0.005646436,,,,
1154,0.01105533,0.005401818,doug,0.005653512,,,,
1153,0.013451269,0.007797293,empir,0.005653976,,,,
1152,0.01408306,0.008407905,strategi,0.005675156,,,,
1151,0.015048982,0.009370808,wineri,0.005678173,,,,
1150,0.012486924,0.006801218,nazisalut,0.005685705,,,,
1149,0.01217122,0.006474523,editorinchief,0.005696698,,,,
1148,0.015480715,0.009782979,mitch,0.005697736,,,,
1147,0.014572674,0.008841108,doesnt,0.005731566,,,,
1146,0.027943241,0.022207029,grace,0.005736211,,,,
1145,0.013545048,0.007802332,lose,0.005742716,,,,
1144,0.015449057,0.009706329,trump”,0.005742728,,,,
1143,0.012972812,0.007225572,recal,0.00574724,,,,
1142,0.015417528,0.009645345,dixi,0.005772184,,,,
1141,0.019757256,0.013978267,mph,0.00577899,,,,
1140,0.01835182,0.012571538,pat,0.005780282,,,,
1139,0.014336348,0.008537369,“jew,0.005798979,,,,
1138,0.01345486,0.007633533,vulner,0.005821327,,,,
1137,0.011280148,0.005454733,attempt,0.005825415,,,,
1136,0.013052118,0.007219774,exchang,0.005832345,,,,
1135,0.016237522,0.010404874,handl,0.005832649,,,,
1134,0.012376713,0.006541421,cite,0.005835292,,,,
1133,0.018112905,0.012274772,credit,0.005838133,,,,
1132,0.013889416,0.008041608,launch,0.005847808,,,,
1131,0.016868128,0.010998533,marco,0.005869595,,,,
1130,0.019939021,0.014064496,signer,0.005874524,,,,
1129,0.022963922,0.017085203,spokesman,0.005878719,,,,
1128,0.016378844,0.010493964,injustic,0.00588488,,,,
1127,0.011880031,0.005987136,decent,0.005892896,,,,
1126,0.017773744,0.011871652,colleagu,0.005902091,,,,
1125,0.016073631,0.010160167,midst,0.005913464,,,,
1124,0.017944392,0.01200257,ame,0.005941821,,,,
1123,0.011987953,0.006039675,ident,0.005948278,,,,
1122,0.014527951,0.008578095,boom,0.005949857,,,,
1121,0.011142461,0.005186723,boundari,0.005955738,,,,
1120,0.020723272,0.014764683,pathet,0.005958589,,,,
1119,0.015544422,0.009572459,refight,0.005971963,,,,
1118,0.009212407,0.003237261,sock,0.005975145,,,,
1117,0.010536386,0.004558742,“just,0.005977644,,,,
1116,0.013239401,0.007254464,break,0.005984937,,,,
1115,0.013289328,0.007240082,racism,0.006049246,,,,
1114,0.011276885,0.005225957,earlier,0.006050928,,,,
1113,0.013754236,0.007702121,low,0.006052114,,,,
1112,0.013114531,0.007046288,belov,0.006068242,,,,
1111,0.030076264,0.02400514,signatur,0.006071123,,,,
1110,0.017944392,0.011871652,rewrit,0.006072739,,,,
1109,0.016900646,0.010818659,selfstyl,0.006081988,,,,
1108,0.017264705,0.011179581,people’,0.006085124,,,,
1107,0.012913827,0.006828585,screech,0.006085242,,,,
1106,0.016046706,0.009951482,“altright,0.006095224,,,,
1105,0.014020111,0.007918578,sam,0.006101532,,,,
1104,0.01075403,0.004642261,justif,0.006111769,,,,
1103,0.01507787,0.008965134,campus,0.006112736,,,,
1102,0.014395111,0.008277864,spent,0.006117247,,,,
1101,0.010640276,0.004520169,city”,0.006120107,,,,
1100,0.015255582,0.009133974,numer,0.006121608,,,,
1099,0.010620066,0.004485316,hockey,0.00613475,,,,
1098,0.009374956,0.003237261,revis,0.006137694,,,,
1097,0.012010475,0.005871942,yard,0.006138533,,,,
1096,0.013567254,0.007428251,estim,0.006139003,,,,
1095,0.012669224,0.006527805,nearbi,0.006141419,,,,
1094,0.015804579,0.009656671,scath,0.006147908,,,,
1093,0.016640064,0.010488547,whop,0.006151516,,,,
1092,0.017368917,0.011215929,student,0.006152988,,,,
1091,0.015394875,0.009227979,veteran,0.006166896,,,,
1090,0.017093048,0.010906154,inspir,0.006186894,,,,
1089,0.01351447,0.007317698,sic,0.006196772,,,,
1088,0.01511707,0.008910847,storm,0.006206223,,,,
1087,0.016060015,0.009851102,pepper,0.006208913,,,,
1086,0.012913827,0.006701695,overhead,0.006212132,,,,
1085,0.00987528,0.003655016,“base,0.006220264,,,,
1084,0.010884545,0.004642261,whatsoev,0.006242285,,,,
1083,0.012941236,0.006695559,dark,0.006245676,,,,
1082,0.014824006,0.008578095,exhibit,0.006245911,,,,
1081,0.012130719,0.005873718,get,0.006257,,,,
1080,0.026322609,0.020058998,brandon,0.006263611,,,,
1079,0.014679949,0.008412265,sharp,0.006267684,,,,
1078,0.013542539,0.007271424,subvers,0.006271115,,,,
1077,0.016761836,0.010488547,nevertheless,0.006273289,,,,
1076,0.01584205,0.009554228,insist,0.006287822,,,,
1075,0.016689119,0.010399493,scrutini,0.006289626,,,,
1074,0.014612358,0.008305515,timothi,0.006306843,,,,
1073,0.026460568,0.020149999,occas,0.006310569,,,,
1072,0.015768118,0.009453845,passiv,0.006314272,,,,
1071,0.013331191,0.007013833,capac,0.006317359,,,,
1070,0.011105265,0.004786229,excess,0.006319036,,,,
1069,0.013327734,0.006998254,updat,0.00632948,,,,
1068,0.014518513,0.008177298,lack,0.006341215,,,,
1067,0.018944272,0.012602607,allud,0.006341665,,,,
1066,0.016369129,0.010025542,tiki,0.006343587,,,,
1065,0.011134418,0.004786229,bed,0.006348188,,,,
1064,0.015304729,0.008952722,weekend’,0.006352007,,,,
1063,0.014069864,0.007716165,forward,0.0063537,,,,
1062,0.014832569,0.008472232,friend,0.006360337,,,,
1061,0.019848731,0.013479933,harsher,0.006368798,,,,
1060,0.01067352,0.004299772,hand,0.006373749,,,,
1059,0.02807037,0.021693238,price,0.006377132,,,,
1058,0.018314055,0.011935618,alongsid,0.006378436,,,,
1057,0.015550721,0.009172157,outlet,0.006378564,,,,
1056,0.015254127,0.00887296,august,0.006381167,,,,
1055,0.018771312,0.012376829,troy,0.006394484,,,,
1054,0.012486924,0.006090987,stifl,0.006395936,,,,
1053,0.015512766,0.009114226,psycholog,0.00639854,,,,
1052,0.013295129,0.006892507,immedi,0.006402622,,,,
1051,0.019141976,0.012731048,distast,0.006410929,,,,
1050,0.018485943,0.012074142,male,0.006411801,,,,
1049,0.033648056,0.027225708,realdonaldtrump,0.006422348,,,,
1048,0.012769304,0.006342862,countless,0.006426442,,,,
1047,0.016211564,0.009782979,trampl,0.006428586,,,,
1046,0.015594211,0.009164214,attorney’,0.006429996,,,,
1045,0.017793757,0.011361938,alon,0.006431819,,,,
1044,0.02135981,0.014921034,photograph,0.006438776,,,,
1043,0.013129311,0.006686519,whether,0.006442792,,,,
1042,0.017574949,0.011126914,“’ve,0.006448036,,,,
1041,0.015531416,0.009076101,terrifi,0.006455314,,,,
1040,0.021911952,0.015453379,taxdeduct,0.006458573,,,,
1039,0.012522611,0.006047065,wife,0.006475546,,,,
1038,0.012555414,0.006073787,anticip,0.006481627,,,,
1037,0.013555948,0.007070209,gauntlet,0.006485739,,,,
1036,0.01351447,0.007022948,rational,0.006491522,,,,
1035,0.018807805,0.01230758,manipul,0.006500225,,,,
1034,0.015472208,0.008968056,divers,0.006504152,,,,
1033,0.018155201,0.011646959,terribl,0.006508242,,,,
1032,0.015788392,0.009278825,flaw,0.006509567,,,,
1031,0.018714219,0.012185597,solidar,0.006528622,,,,
1030,0.014889506,0.008359358,execut,0.006530147,,,,
1029,0.015814661,0.009278825,bud,0.006535836,,,,
1028,0.011142461,0.004600092,klansman,0.006542369,,,,
1027,0.020230223,0.013676236,president’,0.006553987,,,,
1026,0.011203191,0.004642261,world’,0.00656093,,,,
1025,0.012148736,0.005584899,rankandfil,0.006563838,,,,
1024,0.012519926,0.005954695,separatist,0.006565232,,,,
1023,0.027571492,0.021006229,insurrect,0.006565263,,,,
1022,0.017590055,0.011013824,sympathi,0.006576231,,,,
1021,0.014297961,0.007706056,land,0.006591905,,,,
1020,0.016900646,0.010302783,cat,0.006597864,,,,
1019,0.012819252,0.00621315,elector,0.006606102,,,,
1018,0.020308035,0.013700448,amanda,0.006607586,,,,
1017,0.012263972,0.00565369,goe,0.006610283,,,,
1016,0.015364966,0.008751772,area,0.006613194,,,,
1015,0.018439459,0.01181489,parent,0.006624569,,,,
1014,0.018248708,0.011622536,recommend,0.006626173,,,,
1013,0.012913827,0.006245938,carolinabas,0.006667889,,,,
1012,0.020170385,0.013479933,unambigu,0.006690452,,,,
1011,0.015459937,0.008763009,pressur,0.006696928,,,,
1010,0.012277446,0.005561222,lloyd,0.006716224,,,,
1009,0.015308523,0.008590396,gear,0.006718126,,,,
1008,0.016746175,0.010009577,mob,0.006736599,,,,
1007,0.013852178,0.00708395,twice,0.006768228,,,,
1006,0.018247799,0.01147533,taney,0.006772469,,,,
1005,0.016813978,0.010024537,remind,0.006789442,,,,
1004,0.012958128,0.006153433,shoe,0.006804695,,,,
1003,0.029352975,0.022547665,gun,0.006805309,,,,
1002,0.014754128,0.007934997,problemat,0.006819131,,,,
1001,0.016640064,0.009782979,unchang,0.006857085,,,,
1000,0.020578174,0.013699715,americans”,0.006878459,,,,
999,0.018706815,0.011818674,pick,0.006888141,,,,
998,0.018534829,0.011640277,los,0.006894552,,,,
997,0.011796734,0.004886015,notifi,0.006910719,,,,
996,0.014612358,0.007695017,glass,0.00691734,,,,
995,0.024547769,0.017627605,infrastructur,0.006920164,,,,
994,0.015417528,0.008496108,school”,0.00692142,,,,
993,0.017257454,0.010318943,“one,0.006938511,,,,
992,0.017380997,0.010436685,dream,0.006944312,,,,
991,0.019356845,0.012412419,lieuten,0.006944427,,,,
990,0.019173124,0.01222734,yell,0.006945785,,,,
989,0.016316607,0.009370808,demolish,0.006945798,,,,
988,0.012570031,0.005616555,lament,0.006953476,,,,
987,0.016005485,0.009026495,branch,0.00697899,,,,
986,0.012166297,0.005186723,extent,0.006979574,,,,
985,0.021211207,0.014219571,occupi,0.006991636,,,,
984,0.01438721,0.0073932,consult,0.006994009,,,,
983,0.012570031,0.005561222,sticker,0.007008809,,,,
982,0.015542979,0.0085251,eight,0.00701788,,,,
981,0.019815815,0.012783777,lawyer,0.007032038,,,,
980,0.014896481,0.007864384,occasion,0.007032097,,,,
979,0.021358406,0.014310024,guest,0.007048382,,,,
978,0.019053188,0.01200257,“increas,0.007050617,,,,
977,0.012585353,0.005524202,categori,0.007061151,,,,
976,0.017606438,0.010541039,reput,0.007065399,,,,
975,0.012594989,0.005524202,dispar,0.007070787,,,,
974,0.01629664,0.009220051,religion,0.007076589,,,,
973,0.014019116,0.006937593,heard,0.007081523,,,,
972,0.016561526,0.009476002,favor,0.007085524,,,,
971,0.016726101,0.009627048,news’,0.007099053,,,,
970,0.016868681,0.009767995,dodg,0.007100686,,,,
969,0.01047083,0.00336581,render,0.00710502,,,,
968,0.011748196,0.004642261,interpret,0.007105936,,,,
967,0.011604591,0.004485316,maladjust,0.007119275,,,,
966,0.012141612,0.00501885,method,0.007122762,,,,
965,0.015801559,0.008661728,distanc,0.007139831,,,,
964,0.01557425,0.008431366,error,0.007142884,,,,
963,0.019053406,0.011908025,struck,0.007145381,,,,
962,0.017578455,0.010424345,rent,0.007154109,,,,
961,0.011676147,0.004520169,versus,0.007155978,,,,
960,0.022469056,0.015312101,wednesday,0.007156956,,,,
959,0.01791235,0.010755079,spoke,0.00715727,,,,
958,0.022754083,0.015590691,nbc,0.007163392,,,,
957,0.015912338,0.008746632,research,0.007165706,,,,
956,0.023032283,0.015865037,vivid,0.007167246,,,,
955,0.017097819,0.009923214,unlik,0.007174606,,,,
954,0.01683616,0.009656671,scold,0.007179489,,,,
953,0.015575894,0.008396373,bottom,0.007179521,,,,
952,0.027244372,0.020058998,attribut,0.007185373,,,,
951,0.015180581,0.00796311,bate,0.007217471,,,,
950,0.01184505,0.004600092,stir,0.007244958,,,,
949,0.019757256,0.012511449,projectil,0.007245807,,,,
948,0.016328159,0.009071848,leadership,0.00725631,,,,
947,0.017943811,0.010670564,kid,0.007273247,,,,
946,0.030218355,0.022944904,“local,0.007273452,,,,
945,0.015410262,0.008130524,explicit,0.007279739,,,,
944,0.02459216,0.017304903,transpir,0.007287257,,,,
943,0.015544422,0.00824672,unten,0.007297701,,,,
942,0.019467425,0.012138997,graduat,0.007328429,,,,
941,0.013753287,0.006422462,retreat,0.007330825,,,,
940,0.012650308,0.005316332,circl,0.007333975,,,,
939,0.013553262,0.006209734,aris,0.007343528,,,,
938,0.011876875,0.004485316,ferguson,0.007391559,,,,
937,0.019248289,0.011816004,semiautomat,0.007432286,,,,
936,0.016698311,0.009258145,torchbear,0.007440166,,,,
935,0.018239185,0.01079306,charleston,0.007446126,,,,
934,0.0173362,0.009867625,son,0.007468576,,,,
933,0.013781607,0.006305661,“stand,0.007475946,,,,
932,0.013769977,0.006292286,bodi,0.007477691,,,,
931,0.019998036,0.012513146,america’,0.007484891,,,,
930,0.021043423,0.01355689,ideologu,0.007486533,,,,
929,0.022383175,0.014892315,russian,0.00749086,,,,
928,0.021072772,0.013560506,super,0.007512266,,,,
927,0.013483715,0.005969373,loud,0.007514342,,,,
926,0.01650254,0.008970846,shield,0.007531695,,,,
925,0.016005485,0.008461499,longstand,0.007543986,,,,
924,0.01218755,0.004642261,restraint,0.00754529,,,,
923,0.014900841,0.007337193,reli,0.007563648,,,,
922,0.017521929,0.009946094,torchlit,0.007575835,,,,
921,0.025805468,0.018228451,thwart,0.007577017,,,,
920,0.024850621,0.017265394,veto,0.007585228,,,,
919,0.025642218,0.018055246,golf,0.007586972,,,,
918,0.010826029,0.003237261,hidden,0.007588767,,,,
917,0.029273973,0.021678052,heyer’,0.00759592,,,,
916,0.025805468,0.018197665,altrightcom,0.007607803,,,,
915,0.020172443,0.012563729,bipartisan,0.007608714,,,,
914,0.015544422,0.007918578,adult,0.007625843,,,,
913,0.015514555,0.007886871,big,0.007627684,,,,
912,0.014245074,0.006610762,window,0.007634312,,,,
911,0.015181211,0.007545797,four,0.007635413,,,,
910,0.012126146,0.004485316,secess,0.00764083,,,,
909,0.017958056,0.010302783,kristol,0.007655274,,,,
908,0.015218754,0.007533858,shift,0.007684897,,,,
907,0.014964884,0.007272097,rick,0.007692787,,,,
906,0.019411822,0.011718,gay,0.007693822,,,,
905,0.019287783,0.011590167,partisan,0.007697617,,,,
904,0.016305037,0.008573794,anonym,0.007731243,,,,
903,0.020955864,0.013219036,vsp,0.007736828,,,,
902,0.015077662,0.007338909,salut,0.007738753,,,,
901,0.018853874,0.011101421,percent,0.007752453,,,,
900,0.025098302,0.017337688,“southern,0.007760614,,,,
899,0.012323962,0.004520169,slice,0.007803793,,,,
898,0.018797742,0.010990774,domest,0.007806968,,,,
897,0.011774614,0.003960291,dislik,0.007814322,,,,
896,0.015753352,0.007920728,whitepow,0.007832624,,,,
895,0.016838274,0.009001869,famous,0.007836405,,,,
894,0.01630107,0.008462786,torch,0.007838284,,,,
893,0.015308892,0.007444979,bear,0.007863914,,,,
892,0.014900704,0.007022948,franc,0.007877756,,,,
891,0.019629628,0.011749699,nomin,0.007879929,,,,
890,0.014033971,0.006142485,overshadow,0.007891487,,,,
889,0.016360462,0.008465092,rank,0.007895369,,,,
888,0.012913827,0.005004793,temporari,0.007909034,,,,
887,0.012570031,0.004638024,younger,0.007932008,,,,
886,0.011324664,0.00336581,suicid,0.007958854,,,,
885,0.01532371,0.007360772,impromptu,0.007962938,,,,
884,0.018177683,0.010200136,“racism,0.007977547,,,,
883,0.012570031,0.004567925,tomato,0.008002107,,,,
882,0.020260788,0.012235077,luther,0.008025711,,,,
881,0.015480715,0.007450301,style,0.008030414,,,,
880,0.018541134,0.010488547,assur,0.008052587,,,,
879,0.019540491,0.01147533,bell,0.008065161,,,,
878,0.032703848,0.024632711,“clear,0.008071136,,,,
877,0.022823531,0.014737429,unrel,0.008086103,,,,
876,0.016019905,0.007928563,wish,0.008091342,,,,
875,0.025805468,0.01771017,ode,0.008095298,,,,
874,0.015449057,0.007340503,sooner,0.008108554,,,,
873,0.017817427,0.009707628,patienc,0.008109798,,,,
872,0.01589882,0.007779562,chris,0.008119258,,,,
871,0.021072772,0.012949045,blend,0.008123727,,,,
870,0.019757256,0.011603126,selfproclaim,0.00815413,,,,
869,0.01938268,0.011219738,pelosi,0.008162942,,,,
868,0.015146207,0.006980697,concept,0.008165511,,,,
867,0.015495238,0.007310438,respond,0.0081848,,,,
866,0.015745633,0.007557838,pay,0.008187795,,,,
865,0.019758453,0.011549722,elit,0.008208731,,,,
864,0.017174683,0.008954868,blow,0.008219815,,,,
863,0.021043423,0.01281736,eighti,0.008226063,,,,
862,0.020482223,0.012248037,request,0.008234186,,,,
861,0.015046867,0.006795548,bat,0.008251319,,,,
860,0.022962276,0.01470533,bay,0.008256946,,,,
859,0.012782722,0.004520169,jitteri,0.008262553,,,,
858,0.017400842,0.009134375,corinn,0.008266466,,,,
857,0.021853695,0.013582245,sentenc,0.00827145,,,,
856,0.023292154,0.015005379,therefor,0.008286775,,,,
855,0.020045924,0.011747205,boy,0.008298719,,,,
854,0.017343024,0.009006695,equal,0.008336329,,,,
853,0.014070967,0.005732869,pack,0.008338099,,,,
852,0.017666728,0.009322547,newspap,0.008344181,,,,
851,0.011604591,0.003237261,neglig,0.00836733,,,,
850,0.017944392,0.009572459,downstair,0.008371933,,,,
849,0.016640064,0.00824672,gape,0.008393343,,,,
848,0.027719539,0.019325955,ladi,0.008393584,,,,
847,0.013190924,0.004786229,song,0.008404695,,,,
846,0.011653596,0.003237261,mode,0.008416334,,,,
845,0.019750559,0.011317564,flare,0.008432995,,,,
844,0.015815088,0.007372655,next,0.008442434,,,,
843,0.021180015,0.012734909,muslim,0.008445106,,,,
842,0.018247799,0.009800385,shed,0.008447414,,,,
841,0.015874645,0.007422151,scene,0.008452494,,,,
840,0.018990651,0.010537479,easi,0.008453173,,,,
839,0.01757153,0.009114226,gotten,0.008457305,,,,
838,0.013485104,0.005004793,peaceabl,0.008480311,,,,
837,0.018139257,0.009658222,thank,0.008481035,,,,
836,0.018784661,0.010302783,unawar,0.008481878,,,,
835,0.01297014,0.004485316,buff,0.008484824,,,,
834,0.01351447,0.005004793,architect,0.008509677,,,,
833,0.017688648,0.009176489,clair,0.008512159,,,,
832,0.018555268,0.009997322,jail,0.008557946,,,,
831,0.027471232,0.018905606,disrespect,0.008565626,,,,
830,0.013091722,0.004520169,rub,0.008571553,,,,
829,0.021975104,0.013400927,hatefil,0.008574177,,,,
828,0.017317467,0.008731838,qualifi,0.008585629,,,,
827,0.015292491,0.006699243,amount,0.008593248,,,,
825,0.019084076,0.010488547,goldman,0.008595529,,,,
826,0.019084076,0.010488547,sach,0.008595529,,,,
824,0.035803739,0.027204799,mississippi,0.00859894,,,,
823,0.021815652,0.013214854,ahead,0.008600797,,,,
822,0.013086376,0.004485316,absurd,0.00860106,,,,
821,0.018062397,0.009460455,prayer,0.008601943,,,,
820,0.019420537,0.010815714,disappear,0.008604823,,,,
819,0.015107233,0.006485552,fring,0.00862168,,,,
818,0.017944392,0.009319789,spike,0.008624603,,,,
817,0.020428353,0.011802871,emphas,0.008625481,,,,
816,0.013122653,0.004485316,streetlevel,0.008637337,,,,
815,0.014900995,0.006251544,reflect,0.008649451,,,,
814,0.020529019,0.011871652,libertarian,0.008657366,,,,
813,0.026322609,0.017627605,belat,0.008695005,,,,
812,0.016640064,0.007934997,autom,0.008705067,,,,
811,0.015028329,0.006321318,fourth,0.008707012,,,,
810,0.022754786,0.0140365,rural,0.008718286,,,,
809,0.013203726,0.004485316,charlotesvill,0.00871841,,,,
808,0.022706156,0.013978267,explet,0.008727889,,,,
807,0.027270326,0.01851372,jim,0.008756606,,,,
806,0.017810542,0.009030631,broader,0.008779911,,,,
805,0.017316868,0.008524273,hit,0.008792595,,,,
804,0.016064206,0.007256205,restrict,0.008808,,,,
803,0.018091196,0.009278825,compet,0.008812371,,,,
802,0.030097964,0.0212852,lee’,0.008812764,,,,
801,0.016798977,0.00796311,cullen,0.008835866,,,,
800,0.019141976,0.010302783,pernici,0.008839194,,,,
799,0.017817427,0.008972145,shun,0.008845281,,,,
798,0.014033788,0.005186723,lexicon,0.008847065,,,,
797,0.017359628,0.008510284,scream,0.008849344,,,,
796,0.018425826,0.009572459,enterpris,0.008853368,,,,
795,0.016890121,0.008029349,popul,0.008860772,,,,
794,0.017040576,0.008099345,fewer,0.00894123,,,,
793,0.015442398,0.006497566,licens,0.008944831,,,,
792,0.022943032,0.013973522,communist,0.008969511,,,,
791,0.015804028,0.006820233,hispan,0.008983795,,,,
790,0.015417528,0.006432057,dragon,0.008985472,,,,
789,0.014964884,0.005977895,mountcastl,0.008986989,,,,
788,0.017817427,0.008828956,poignant,0.00898847,,,,
787,0.01888683,0.009896577,unifi,0.008990253,,,,
786,0.013541792,0.004520169,abolitionist,0.009021623,,,,
785,0.018203829,0.009177479,toggl,0.00902635,,,,
784,0.01351447,0.004485316,civic,0.009029154,,,,
783,0.014216965,0.005186723,pure,0.009030242,,,,
782,0.017867728,0.008825777,react,0.00904195,,,,
781,0.015477121,0.006426415,coverag,0.009050706,,,,
780,0.018526149,0.009459617,wore,0.009066531,,,,
779,0.030895584,0.021825576,garag,0.009070009,,,,
778,0.023896513,0.014815727,financi,0.009080786,,,,
777,0.026578709,0.017462694,ted,0.009116015,,,,
776,0.017088878,0.007962944,podcast,0.009125934,,,,
775,0.027427685,0.018285226,child,0.009142459,,,,
774,0.020683701,0.011540664,stoke,0.009143037,,,,
773,0.022823531,0.013677945,manifest,0.009145587,,,,
772,0.013938356,0.004786229,soundbit,0.009152126,,,,
771,0.018525651,0.009370808,abraham,0.009154842,,,,
770,0.014252662,0.005090265,conduct,0.009162397,,,,
769,0.029224715,0.020058998,roommat,0.009165717,,,,
768,0.014359289,0.005186723,cuck,0.009172566,,,,
767,0.016900646,0.007714185,haunt,0.009186461,,,,
766,0.012570031,0.00336581,momentum,0.009204222,,,,
765,0.022686453,0.013479933,bombast,0.00920652,,,,
764,0.016316607,0.007080543,boss,0.009236064,,,,
763,0.016753038,0.007512756,grotesqu,0.009240282,,,,
762,0.014437202,0.005186723,jare,0.009250479,,,,
761,0.019742738,0.010488547,sovereignti,0.00925419,,,,
760,0.019816371,0.010532371,sore,0.009284,,,,
759,0.015536849,0.006237315,prevail,0.009299534,,,,
758,0.019245889,0.009923105,mcintir,0.009322784,,,,
757,0.012570031,0.003237261,persona,0.00933277,,,,
756,0.01339039,0.004037879,settl,0.00935251,,,,
755,0.018085893,0.008720242,septemb,0.009365651,,,,
754,0.025098302,0.015721918,territori,0.009376384,,,,
753,0.031979641,0.022601558,time”,0.009378083,,,,
752,0.01815205,0.008755439,“realli,0.009396611,,,,
751,0.014218678,0.004786229,feather,0.009432448,,,,
750,0.021444453,0.01201132,“even,0.009433133,,,,
749,0.023994825,0.014549908,score,0.009444917,,,,
748,0.0139701,0.004520169,anticapitalist,0.009449931,,,,
747,0.016726794,0.007273893,yeah,0.009452902,,,,
746,0.014097862,0.004642261,foment,0.009455601,,,,
745,0.02163024,0.012167425,healthcar,0.009462816,,,,
744,0.030004483,0.020537217,armor,0.009467266,,,,
743,0.019053188,0.009572459,fusion,0.009480729,,,,
742,0.022329491,0.01281736,pen,0.009512131,,,,
741,0.016893371,0.007378841,seat,0.00951453,,,,
740,0.020870599,0.011334531,chapman,0.009536068,,,,
739,0.022088501,0.012530456,fall,0.009558045,,,,
738,0.017805057,0.00824672,portion,0.009558337,,,,
737,0.012828295,0.003237261,agent,0.009591034,,,,
736,0.02303556,0.013433388,fraud,0.009602172,,,,
735,0.032472822,0.022864956,hater,0.009607866,,,,
734,0.019228459,0.009600639,worker,0.00962782,,,,
733,0.020214558,0.010575035,rally”,0.009639523,,,,
732,0.017976315,0.00830616,equip,0.009670155,,,,
731,0.01650382,0.006833592,blue,0.009670228,,,,
730,0.018425826,0.008755448,litig,0.009670378,,,,
729,0.019395592,0.009711784,counterpart,0.009683808,,,,
728,0.021733637,0.01200257,unitetheright,0.009731067,,,,
727,0.019370499,0.009572459,dispos,0.00979804,,,,
726,0.046330799,0.036532572,daughter’,0.009798227,,,,
725,0.015185478,0.005381827,load,0.009803651,,,,
724,0.017944392,0.008126057,amazon,0.009818335,,,,
723,0.020756815,0.010934339,headquart,0.009822476,,,,
722,0.01974852,0.009895437,suspect,0.009853084,,,,
721,0.030809906,0.02094804,aggriev,0.009861866,,,,
720,0.015417528,0.005549761,south”,0.009867768,,,,
719,0.021256319,0.011386,stephen,0.009870319,,,,
718,0.017555472,0.007675456,space,0.009880016,,,,
717,0.02669466,0.016792834,ala,0.009901826,,,,
716,0.015449057,0.005512388,savag,0.009936669,,,,
715,0.018333535,0.008364731,poverti,0.009968803,,,,
714,0.021940794,0.011952572,troll,0.009988222,,,,
713,0.02101724,0.011018597,firestorm,0.009998642,,,,
712,0.018911139,0.008890529,transgend,0.01002061,,,,
711,0.019741097,0.009707628,quarter,0.010033469,,,,
710,0.017627246,0.007564456,tenet,0.01006279,,,,
709,0.01532371,0.005250749,abandon,0.010072961,,,,
708,0.017787361,0.007713647,somehow,0.010073714,,,,
707,0.024488838,0.014397969,mourn,0.010090869,,,,
706,0.014612358,0.004520169,recap,0.010092189,,,,
705,0.014581563,0.004485316,mysteri,0.010096247,,,,
704,0.01995583,0.009858241,easier,0.01009759,,,,
703,0.016640064,0.006515905,statues”,0.010124159,,,,
702,0.015504351,0.005372164,finish,0.010132187,,,,
701,0.017770853,0.007620829,acquir,0.010150024,,,,
700,0.023102718,0.012949045,states”,0.010153673,,,,
699,0.020180246,0.010025526,aren’t,0.01015472,,,,
698,0.020387892,0.010220496,altright,0.010167396,,,,
697,0.016900646,0.006725449,stare,0.010175197,,,,
696,0.019757256,0.009572459,acquiesc,0.010184798,,,,
695,0.016626253,0.006433453,matthew,0.0101928,,,,
694,0.017241146,0.007035885,shirt,0.01020526,,,,
693,0.019496716,0.00928407,ting,0.010212646,,,,
692,0.021571655,0.011350142,backlash,0.010221513,,,,
691,0.017930697,0.007699616,’ve,0.01023108,,,,
690,0.020289162,0.010009586,suspicion,0.010279576,,,,
689,0.018640792,0.008354006,burn,0.010286786,,,,
688,0.020095193,0.009782979,plural,0.010312215,,,,
687,0.016618938,0.006304835,despit,0.010314103,,,,
686,0.018247799,0.007918578,monologu,0.010329221,,,,
685,0.027593507,0.017244925,statue’,0.010348582,,,,
684,0.047513137,0.037145194,heimbach,0.010367944,,,,
